Orthogroup	ame	aro	atu	bmo	cfe	dme	phu	pra	tca
OG0006022	3	1	1	1	1	1	1	1	1
OG0003984	1	6	2	1	1	0	1	0	2
OG0005563	1	1	2	1	2	1	1	1	2
OG0004684	1	2	1	1	2	2	2	1	1
OG0006379	1	1	1	2	2	1	1	1	1
OG0004485	2	1	2	1	3	1	1	1	1
OG0008030	0	0	0	0	7	1	1	0	0
OG0008609	1	1	0	0	1	2	1	0	1
OG0005744	1	1	1	1	2	1	1	2	1
OG0005267	1	1	1	2	2	1	1	2	1
OG0005458	1	1	2	2	1	2	1	1	1
OG0007828	1	1	1	1	1	1	1	1	1
OG0002447	1	3	1	4	1	4	1	1	1
OG0006375	1	1	1	1	2	2	1	1	1
OG0006459	1	1	1	2	1	1	1	2	1
OG0006298	1	1	1	1	3	1	1	1	1
OG0008232	2	1	1	1	0	0	1	1	1
OG0005303	2	1	1	1	1	1	1	3	1
OG0005111	2	1	1	2	1	2	1	1	1
OG0002959	1	1	3	2	4	0	2	1	2
OG0003334	2	5	1	1	2	1	1	1	1
OG0002372	3	1	3	1	4	2	1	1	1
OG0002262	1	2	1	2	2	4	1	2	3
OG0004502	4	1	1	1	2	1	1	1	1
OG0006965	3	1	1	0	2	1	1	0	1
OG0000972	1	1	4	3	1	9	1	3	3
OG0002523	1	1	2	3	2	4	1	1	2
OG0005515	1	1	1	1	1	4	1	1	1
OG0008504	4	2	0	0	0	0	1	0	0
OG0005912	1	1	1	1	2	1	2	1	1
OG0003821	2	3	1	1	3	1	1	1	1
OG0002011	1	1	1	1	2	7	1	4	1
OG0004883	3	1	2	1	1	1	1	1	1
OG0008584	5	1	0	0	0	0	1	0	0
OG0006021	2	2	1	1	1	1	1	1	1
OG0002070	1	4	2	3	2	3	1	2	1
OG0005344	2	1	2	1	3	0	1	1	1
OG0002243	4	1	2	3	1	4	1	1	1
OG0006491	1	1	1	1	2	2	1	1	1
OG0006677	1	1	1	2	1	1	1	1	1
OG0002032	8	1	1	1	3	2	1	1	1
OG0007388	0	0	1	0	4	3	1	0	1
OG0005426	1	0	2	2	3	1	1	1	1
OG0003539	0	1	1	3	2	5	1	1	1
OG0006814	2	1	1	1	1	1	1	1	1
OG0007035	1	2	1	1	1	1	1	1	1
OG0003168	1	1	1	4	2	2	1	2	1
OG0004247	2	2	1	2	1	0	1	3	1
OG0006232	1	1	1	1	2	2	1	1	1
OG0004260	2	3	1	1	1	2	1	1	1
OG0006162	1	1	1	1	1	2	1	2	1
OG0006615	1	1	1	1	1	2	1	1	1
OG0002148	4	3	1	1	2	4	1	1	1
OG0001756	1	3	1	1	2	7	1	3	1
OG0003902	1	2	1	1	3	3	1	1	1
OG0005525	1	3	1	1	2	1	1	1	1
OG0006245	1	1	0	4	0	0	1	4	0
OG0006118	1	1	1	1	2	2	1	1	1
OG0003785	2	2	2	2	1	2	1	1	1
OG0001444	1	3	3	1	2	8	1	2	1
OG0008665	0	2	0	2	0	0	1	1	1
OG0008923	1	0	1	1	0	0	1	1	1
OG0001910	3	5	1	2	3	1	1	2	1
OG0006361	1	1	3	1	1	1	1	1	1
OG0006614	1	1	1	1	1	2	1	1	1
OG0008682	0	1	2	1	0	0	1	1	1
OG0003754	2	2	1	1	3	1	2	2	0
OG0004357	1	2	2	2	1	1	1	2	1
OG0003843	10	1	0	1	0	0	1	1	0
OG0002741	1	1	2	2	3	2	1	2	2
OG0001542	3	3	4	2	1	4	1	2	1
OG0007024	2	1	1	1	1	1	1	1	1
OG0005644	0	1	1	1	3	3	1	1	1
OG0007202	1	1	1	2	2	1	1	0	1
OG0002610	2	2	1	1	1	6	2	1	1
OG0003701	2	1	1	3	1	3	1	1	1
OG0008605	1	1	1	0	1	1	1	0	1
OG0008625	1	1	1	1	1	0	1	0	1
OG0000978	2	4	4	2	4	3	1	4	2
OG0001079	1	2	7	4	2	2	1	4	1
OG0007881	1	3	1	0	0	0	1	2	1
OG0006496	1	2	1	1	1	2	1	1	1
OG0004785	1	1	3	1	2	2	1	1	1
OG0009340	0	1	1	1	0	0	1	1	0
OG0007539	1	1	0	2	2	1	1	1	0
OG0007008	1	2	1	1	1	1	1	1	1
OG0002951	4	3	1	2	1	1	1	1	2
OG0001145	8	1	2	2	0	6	1	3	1
OG0002708	1	2	2	0	1	7	1	1	1
OG0004386	2	1	1	1	2	3	1	1	1
OG0006464	1	1	1	1	2	2	1	1	1
OG0003535	0	8	1	1	1	1	1	1	1
OG0004407	2	1	2	2	0	0	1	4	1
OG0001555	3	1	3	1	2	6	1	2	2
OG0003311	1	5	1	0	1	3	2	0	2
OG0003314	3	1	1	2	1	3	1	2	1
OG0003916	1	1	1	1	1	4	2	2	1
OG0002595	1	2	1	1	3	5	1	2	1
OG0004310	1	1	2	1	2	2	1	1	2
OG0001629	0	3	4	4	3	3	1	1	2
OG0004665	1	2	1	1	3	2	1	1	1
OG0007882	1	1	1	1	1	1	1	1	1
OG0005017	1	1	0	1	1	1	1	6	0
OG0005566	1	2	2	1	1	2	1	1	1
OG0004412	2	1	3	1	1	2	1	1	1
OG0008587	1	1	2	0	1	1	1	0	0
OG0002354	0	0	5	4	0	0	1	5	3
OG0000969	1	1	1	6	0	9	1	5	2
OG0002849	1	2	2	1	1	5	1	2	1
OG0008169	2	1	1	1	0	0	1	1	1
OG0006950	1	1	1	1	2	1	1	1	1
OG0007451	1	1	1	1	2	1	1	0	1
OG0001565	2	2	2	2	6	2	2	2	1
OG0007788	1	1	1	1	0	2	1	1	1
OG0005031	2	2	1	2	1	1	1	1	1
OG0001943	5	1	2	2	3	3	1	1	1
OG0007536	2	1	1	1	0	1	1	1	1
OG0004753	1	0	1	1	6	1	1	1	1
OG0008860	1	2	1	0	0	0	1	0	1
OG0005959	1	1	1	1	2	1	1	2	1
OG0002910	4	2	1	1	1	3	1	1	2
OG0000926	7	3	1	3	2	4	1	4	1
OG0004538	1	1	2	1	2	3	1	1	1
OG0001168	1	4	2	3	1	8	1	3	1
OG0002643	1	1	1	1	1	6	1	4	1
OG0007264	1	1	1	2	1	1	1	1	1
OG0007809	1	1	1	1	1	1	1	1	1
OG0005611	1	1	1	1	3	1	1	2	1
OG0001796	1	3	3	1	2	4	1	3	2
OG0003624	2	1	1	3	3	0	1	2	1
OG0005269	2	1	1	1	2	2	1	1	1
OG0006983	1	2	0	1	2	1	1	1	1
OG0002419	1	3	2	1	4	3	1	1	1
OG0004858	1	1	2	2	1	2	1	1	1
OG0007634	1	1	1	1	1	1	1	1	1
OG0003738	2	1	2	1	4	1	1	1	1
OG0002073	1	2	3	4	4	2	1	1	1
OG0008743	0	0	1	1	0	1	1	2	1
OG0001630	0	0	3	3	3	7	1	3	1
OG0001235	3	4	1	2	4	4	1	3	1
OG0001826	3	2	2	2	5	3	1	1	1
OG0007968	0	0	1	2	1	1	1	2	1
OG0006796	1	1	1	1	2	1	1	1	1
OG0008082	3	1	2	0	0	0	1	0	1
OG0008794	0	0	0	1	1	1	1	0	3
OG0002659	0	9	2	1	0	0	1	2	2
OG0001201	1	4	3	7	2	0	1	3	2
OG0006686	1	1	1	1	1	1	1	2	1
OG0006291	1	1	1	1	1	2	1	2	1
OG0002602	1	4	2	1	2	3	1	2	1
OG0002056	1	5	1	4	3	1	1	2	1
OG0004859	1	1	2	1	1	3	1	1	1
OG0004478	2	2	1	3	1	1	1	1	1
OG0003443	1	6	1	1	1	2	1	1	1
OG0006261	1	1	1	1	2	2	1	1	1
OG0003601	2	1	2	1	2	2	1	2	1
OG0001508	2	5	1	1	2	6	1	2	1
OG0003088	5	1	1	1	2	2	1	1	1
OG0005090	2	1	1	1	1	3	1	1	1
OG0001433	2	3	1	1	3	5	2	2	3
OG0007827	1	1	1	1	1	1	1	1	1
OG0002867	1	1	1	1	3	1	1	6	1
OG0007005	1	1	1	1	1	2	1	1	1
OG0001598	2	1	2	1	8	2	1	2	2
OG0002773	1	1	1	3	3	3	1	2	1
OG0001597	1	6	1	2	1	5	1	3	1
OG0004018	1	2	1	1	2	4	1	1	1
OG0006144	1	2	1	1	1	2	1	1	1
OG0002153	2	2	1	3	2	3	1	2	2
OG0007271	1	1	1	1	2	1	1	1	1
OG0003946	1	2	1	1	2	3	1	2	1
OG0003788	2	1	2	2	3	1	1	1	1
OG0004441	2	2	1	1	2	2	1	1	1
OG0004872	1	1	1	3	1	2	1	1	1
OG0004387	1	5	1	0	1	3	1	0	1
OG0006684	1	2	1	1	1	1	1	1	1
OG0004312	2	1	1	2	2	2	1	1	1
OG0002308	1	5	2	1	3	3	1	1	1
OG0002778	3	1	2	2	4	1	1	1	1
OG0008590	1	1	1	0	2	0	1	0	1
OG0008634	0	1	0	1	0	3	1	1	0
OG0004764	1	1	1	1	2	3	1	1	2
OG0006844	2	1	1	1	0	2	1	1	1
OG0006927	1	1	1	1	2	1	1	1	1
OG0001939	2	5	4	1	1	2	1	2	1
OG0002169	6	2	1	2	1	3	1	1	1
OG0007619	1	1	1	1	2	1	1	1	0
OG0001761	3	4	1	2	2	4	1	2	1
OG0004455	2	3	1	1	1	2	1	1	1
OG0009397	0	0	3	0	0	0	1	0	1
OG0009489	0	0	0	1	0	1	1	1	1
OG0001704	3	3	1	3	2	3	1	3	1
OG0001127	5	2	1	3	2	6	1	3	1
OG0003589	1	3	1	2	2	1	1	2	1
OG0007261	1	1	2	1	1	1	1	1	1
OG0005919	1	1	1	1	2	2	1	1	1
OG0002410	3	5	1	1	1	2	1	2	1
OG0004259	3	1	1	1	1	2	2	1	1
OG0007160	1	1	1	1	1	1	2	1	1
OG0005057	2	0	2	1	1	3	1	1	1
OG0006421	1	1	2	1	1	2	1	1	1
OG0008096	1	1	1	1	1	0	1	1	1
OG0002417	2	5	1	3	1	1	1	2	1
OG0004702	1	1	1	2	1	4	1	1	1
OG0006262	3	0	3	1	0	2	1	1	0
OG0007811	1	1	1	1	1	1	1	1	1
OG0007817	1	1	1	1	2	1	1	0	1
OG0007019	1	1	1	1	2	1	1	1	1
OG0002547	4	1	2	1	5	1	1	1	1
OG0006069	1	1	1	1	2	1	1	2	1
OG0006700	2	1	1	0	1	1	1	0	3
OG0004329	3	1	1	0	3	3	1	0	1
OG0005909	3	1	1	1	0	2	1	1	1
OG0004734	1	3	1	2	1	2	1	1	1
OG0004278	5	1	1	1	2	0	1	1	1
OG0007328	1	1	1	1	2	1	1	1	1
OG0009614	1	1	0	0	0	0	2	0	0
OG0007444	1	1	1	1	0	2	1	1	1
OG0008227	3	1	1	0	0	0	1	0	2
OG0004192	2	1	1	2	2	1	1	2	1
OG0005400	3	1	1	1	2	1	1	1	1
OG0007740	1	1	1	1	1	1	1	1	1
OG0005043	2	2	1	1	1	2	1	1	1
OG0006838	1	1	1	1	1	1	1	1	2
OG0007188	1	1	1	1	2	1	1	1	1
OG0002377	1	3	1	1	2	2	1	5	1
OG0004480	1	1	2	0	4	3	1	0	1
OG0001765	1	6	2	4	1	3	1	1	1
OG0007816	1	1	1	1	1	1	1	1	1
OG0005801	1	3	1	1	1	1	1	1	1
OG0006198	1	2	1	1	2	1	1	1	1
OG0005990	1	3	1	1	1	1	1	1	1
OG0004029	1	1	1	3	1	4	1	1	1
OG0003396	1	2	2	0	1	6	1	1	1
OG0008031	0	0	0	0	2	4	2	1	0
OG0007620	1	1	1	1	1	1	1	1	1
OG0005578	1	1	2	1	2	1	1	1	2
OG0008712	0	0	2	0	3	0	1	0	1
OG0001788	6	2	1	1	0	6	2	1	1
OG0008363	0	0	1	2	0	1	1	2	1
OG0003752	1	1	1	1	5	2	1	1	1
OG0002421	3	1	2	2	1	3	1	1	3
OG0003909	1	1	1	3	1	3	2	1	1
OG0005769	2	1	2	1	1	1	1	1	1
OG0006521	0	4	1	1	1	1	1	1	1
OG0002665	0	1	1	4	2	3	1	2	3
OG0008383	0	0	1	0	1	4	1	0	1
OG0005164	1	1	1	3	1	1	1	2	1
OG0002757	5	1	2	1	1	2	1	2	1
OG0007717	1	1	1	1	1	1	1	1	1
OG0003320	3	1	1	1	3	2	1	2	1
OG0009052	0	0	3	0	0	0	1	0	2
OG0008519	1	1	0	0	3	0	2	0	0
OG0001876	3	2	1	1	3	6	1	1	1
OG0003914	1	2	1	1	2	1	1	3	2
OG0001009	2	5	1	4	2	6	2	2	1
OG0007317	1	2	1	1	1	1	1	1	1
OG0008260	1	1	1	1	0	1	1	1	1
OG0001200	3	6	3	2	1	2	1	3	2
OG0005932	2	1	1	1	1	2	1	1	1
OG0005455	1	1	2	2	1	2	1	1	1
OG0008569	1	1	0	1	2	0	1	1	0
OG0002515	2	3	1	3	2	2	1	2	1
OG0002062	2	2	3	2	3	2	1	2	2
OG0003414	1	3	1	1	3	2	1	2	1
OG0001188	1	1	2	2	3	9	2	2	2
OG0002847	3	1	1	0	4	2	2	2	1
OG0002845	1	1	1	4	2	3	1	2	1
OG0003095	2	1	2	2	3	2	1	1	1
OG0003632	5	8	0	0	0	0	1	0	0
OG0001264	2	7	1	3	2	4	1	2	1
OG0007147	1	1	1	1	2	1	1	1	1
OG0005638	0	4	1	1	1	2	1	1	1
OG0007511	1	1	1	1	1	1	1	1	1
OG0002001	7	4	1	0	1	2	1	0	3
OG0007270	1	1	2	1	1	1	1	1	1
OG0003689	1	3	2	1	2	1	1	1	2
OG0006041	1	1	1	1	2	1	1	2	1
OG0008638	0	1	1	0	1	0	1	2	1
OG0007313	1	1	1	1	1	2	1	1	1
OG0001544	3	3	1	2	2	2	1	6	1
OG0004862	1	1	1	1	2	3	1	1	1
OG0007564	1	1	1	1	1	1	1	1	1
OG0009508	0	0	0	1	2	0	1	0	1
OG0002558	4	1	2	1	2	4	1	1	1
OG0005467	1	1	1	2	2	2	1	1	1
OG0002560	2	2	1	3	1	3	1	3	1
OG0004300	2	1	2	1	1	2	2	1	1
OG0005102	2	1	1	1	1	3	1	1	1
OG0003374	1	3	3	1	2	2	1	1	1
OG0004516	2	1	2	1	2	2	1	1	1
OG0007068	1	1	1	1	2	1	1	1	1
OG0003672	3	3	2	0	1	3	1	0	1
OG0004031	1	1	1	1	5	2	1	1	1
OG0008639	0	2	1	1	0	0	1	1	1
OG0001356	4	7	1	1	3	2	1	2	1
OG0002313	2	1	1	4	1	2	1	5	1
OG0004147	2	1	2	2	1	2	1	1	1
OG0007312	1	1	1	1	1	2	1	1	1
OG0005814	1	0	4	0	1	0	1	0	4
OG0003695	1	1	2	5	0	0	1	3	1
OG0006145	1	1	1	1	2	2	1	1	1
OG0006674	1	1	1	1	1	2	1	1	1
OG0007623	1	0	1	1	1	2	1	1	1
OG0008663	0	1	1	0	1	2	1	0	1
OG0005800	1	1	1	1	2	2	1	1	1
OG0004148	1	1	1	1	4	2	1	1	1
OG0005235	2	1	1	1	2	2	1	1	1
OG0006832	2	1	1	1	1	1	1	1	1
OG0001352	2	8	2	1	3	2	1	2	1
OG0006116	1	1	1	1	1	3	1	1	1
OG0003291	3	2	2	2	2	1	1	1	1
OG0002803	1	3	1	4	1	1	1	3	1
OG0008880	2	0	2	0	0	0	1	0	1
OG0001499	3	3	2	4	0	4	1	3	1
OG0003254	1	2	1	1	1	3	1	4	1
OG0004899	1	1	1	1	3	2	1	1	1
OG0004279	1	2	1	2	2	1	1	2	1
OG0003564	1	1	2	1	4	1	1	2	1
OG0000955	3	1	1	4	2	10	2	2	1
OG0002979	1	3	1	3	2	3	1	1	1
OG0005798	1	1	1	2	2	1	1	1	1
OG0006584	0	0	0	4	0	0	7	0	0
OG0004893	4	1	2	1	0	1	1	1	1
OG0003569	1	2	1	2	1	1	1	4	1
OG0007658	1	1	1	1	1	1	1	1	1
OG0001081	5	5	2	3	1	3	1	3	1
OG0007621	1	1	1	1	1	1	1	1	1
OG0001263	3	1	4	3	1	2	2	6	1
OG0006975	1	1	1	1	2	1	1	1	1
OG0003880	7	1	1	1	0	1	1	1	1
OG0001860	2	2	1	1	3	6	1	2	1
OG0008461	1	3	0	1	0	0	1	1	0
OG0005978	1	2	1	2	1	1	1	1	1
OG0007302	1	1	1	1	1	2	1	1	1
OG0003403	1	5	1	2	1	1	1	2	1
OG0002794	5	1	3	1	0	2	1	2	1
OG0001685	2	2	3	3	0	5	2	2	1
OG0002835	3	1	3	1	3	2	1	1	1
OG0001740	4	2	1	2	3	4	1	2	1
OG0006897	1	1	1	1	1	2	1	1	1
OG0000999	4	1	4	1	3	5	2	2	3
OG0001753	2	3	1	2	3	3	2	3	1
OG0010010	0	0	0	1	0	0	1	2	0
OG0005757	3	1	2	0	2	1	1	0	1
OG0007765	1	1	1	1	1	1	1	1	1
OG0007975	0	0	1	1	0	4	1	1	1
OG0001148	8	2	3	2	1	4	1	2	1
OG0004396	1	2	1	1	2	3	1	1	1
OG0003939	1	3	1	1	1	3	1	2	1
OG0001948	1	2	1	6	2	2	1	3	1
OG0006864	1	2	0	2	1	1	1	1	1
OG0006308	1	1	1	1	1	1	1	1	3
OG0002544	5	3	1	3	0	2	1	1	1
OG0009053	0	0	1	1	0	1	1	1	1
OG0006066	2	1	2	1	1	1	1	1	1
OG0007514	1	1	1	1	1	1	1	1	1
OG0003275	3	1	1	1	5	1	1	1	1
OG0006333	1	1	1	1	2	2	1	1	1
OG0001577	4	5	1	4	1	2	1	1	2
OG0007555	1	1	1	1	1	1	1	1	1
OG0003830	2	1	1	1	2	2	1	1	3
OG0001496	2	2	1	3	1	6	1	4	1
OG0006819	1	1	1	1	1	2	1	1	1
OG0002481	5	3	0	1	2	2	1	2	1
OG0003132	1	3	1	1	3	2	1	2	1
OG0004506	3	1	1	1	2	2	1	1	1
OG0006841	1	1	1	1	1	1	1	2	1
OG0001143	6	1	1	1	1	6	1	4	3
OG0006114	1	1	1	2	1	2	1	1	1
OG0001164	1	2	4	10	4	0	1	1	1
OG0007034	3	1	0	1	1	1	1	1	1
OG0004694	1	1	1	1	1	3	2	2	1
OG0007580	1	1	2	1	0	1	1	1	1
OG0004460	2	1	1	1	1	2	1	2	2
OG0003079	3	1	0	1	5	2	1	2	0
OG0005156	2	1	3	1	0	2	1	1	1
OG0003434	2	1	2	1	2	4	1	1	1
OG0001086	6	1	1	4	1	2	4	1	4
OG0007246	1	1	1	1	1	2	1	1	1
OG0006982	1	2	0	1	3	1	1	0	1
OG0002224	3	1	1	6	1	1	1	3	1
OG0003304	3	4	1	1	1	2	1	1	1
OG0004636	2	1	1	1	2	2	1	2	1
OG0002783	2	6	1	1	1	1	1	2	1
OG0002242	3	2	2	1	2	3	2	1	2
OG0004531	1	1	2	2	2	1	1	1	2
OG0003789	2	3	2	2	1	1	1	1	1
OG0007723	1	1	1	1	2	1	1	1	0
OG0001429	1	3	3	3	4	3	1	2	2
OG0003190	2	1	1	1	1	6	1	1	1
OG0005877	2	1	1	1	1	2	1	1	1
OG0007125	1	2	1	1	1	1	1	1	1
OG0008626	1	1	1	1	0	0	1	1	1
OG0001291	1	2	2	3	2	9	1	1	2
OG0001818	9	2	1	1	3	1	1	1	1
OG0008194	6	0	0	0	0	0	1	1	0
OG0005879	2	1	1	2	1	1	1	1	1
OG0007060	1	1	1	1	1	1	1	2	1
OG0009118	0	0	0	1	1	1	1	1	1
OG0007861	1	1	1	1	1	1	1	1	1
OG0001584	1	1	5	2	2	4	3	2	1
OG0006385	1	2	0	2	2	3	1	0	0
OG0001622	1	7	2	1	1	3	1	4	1
OG0004633	1	2	2	1	2	1	1	1	2
OG0009049	0	0	1	1	0	1	1	1	1
OG0002468	2	4	3	2	2	1	1	1	1
OG0008324	0	7	0	0	0	0	1	0	0
OG0005358	2	2	1	1	2	1	1	1	1
OG0006479	1	1	2	1	2	1	1	1	1
OG0001802	3	2	1	2	2	4	1	3	2
OG0001940	6	1	1	2	1	2	2	1	3
OG0004687	1	2	1	3	2	1	1	1	1
OG0003627	2	2	1	1	2	2	1	2	1
OG0001361	3	4	2	2	4	2	1	3	1
OG0003113	3	2	2	2	1	1	1	2	1
OG0006487	1	1	2	1	2	1	1	1	1
OG0003110	3	3	1	1	2	2	1	1	1
OG0003998	1	1	3	1	1	4	1	1	1
OG0004986	1	1	2	1	1	3	1	1	1
OG0003773	4	2	1	1	1	1	2	1	1
OG0003863	3	1	1	4	1	1	1	1	1
OG0002411	1	5	1	1	4	2	1	1	1
OG0008745	0	0	1	1	2	0	1	0	2
OG0001536	3	11	1	1	2	0	1	1	1
OG0004445	2	1	1	1	0	5	1	1	1
OG0004201	1	1	2	1	2	2	1	1	2
OG0005126	3	2	1	2	1	0	1	1	1
OG0009032	0	0	1	1	0	1	1	1	1
OG0009199	1	0	1	0	1	0	1	0	1
OG0001120	3	3	1	2	3	9	1	1	1
OG0007132	1	1	1	1	1	2	1	1	1
OG0008567	2	4	0	0	0	0	1	0	0
OG0004435	2	3	2	0	2	2	1	0	1
OG0006469	1	1	2	1	2	1	1	1	1
OG0001672	2	1	4	1	2	7	1	1	1
OG0003971	1	2	1	2	2	3	1	1	1
