Orthogroup,ath,bvu,cpa,cqu,egr,mtr,ptr,sly,ugi,vvi
OG0006133,1,1,1,2,1,1,5,1,0,1
OG0001908,0,0,3,0,4,6,7,2,0,3
OG0003236,2,1,3,2,1,1,5,1,0,3
OG0010759,1,1,2,2,1,1,1,1,0,1
OG0004526,2,1,1,2,1,1,2,2,2,2
OG0003757,2,1,1,2,1,2,3,2,1,2
OG0010561,1,1,1,2,1,1,1,1,1,1
OG0004861,2,1,1,2,1,1,3,2,1,1
OG0011910,1,1,1,1,1,1,1,1,1,1
OG0011651,1,1,1,2,1,1,1,1,0,1
OG0005943,1,1,1,2,1,2,3,1,1,1
OG0007343,1,1,1,2,1,1,2,1,1,2
OG0011603,1,1,0,2,1,1,1,1,1,1
OG0007828,2,1,1,2,1,1,1,2,0,1
OG0002300,1,1,1,2,7,2,3,2,1,3
OG0003453,1,1,1,2,2,2,4,2,2,1
OG0011394,1,1,1,1,2,1,0,1,1,1
OG0002417,4,1,0,2,2,2,4,3,1,3
OG0014375,0,0,0,1,0,1,2,1,0,0
OG0002882,2,1,1,1,2,4,4,2,1,2
OG0004743,2,1,2,2,1,1,2,2,1,1
OG0004608,1,1,1,2,2,2,2,2,1,2
OG0007144,1,1,2,2,3,1,0,1,2,0
OG0008682,1,1,0,2,1,3,2,1,1,0
OG0011147,0,1,1,3,1,1,1,1,1,1
OG0009628,1,1,1,3,1,1,1,1,0,1
OG0006946,2,1,1,1,1,1,2,2,1,1
OG0012493,1,0,1,0,1,1,2,1,1,1
OG0014796,0,0,1,0,0,0,0,0,2,1
OG0007847,1,1,1,1,1,2,1,2,1,1
OG0005400,0,0,4,2,0,1,0,0,3,5
OG0007442,1,1,1,2,2,1,1,2,0,2
OG0013800,0,1,1,1,0,1,1,0,0,1
OG0005226,2,0,1,2,3,1,2,1,2,1
OG0010924,1,1,1,2,1,1,1,1,1,1
OG0006560,1,1,1,2,1,2,2,1,1,1
OG0009174,1,1,1,3,1,1,1,1,1,1
OG0003894,2,2,1,3,1,1,2,2,1,2
OG0005841,1,1,1,2,1,1,2,1,2,2
OG0004182,2,1,1,2,2,2,2,1,2,1
OG0005336,1,1,2,2,1,1,2,2,2,1
OG0012530,1,0,1,0,1,1,2,1,1,1
OG0011023,1,1,1,2,1,1,2,1,0,1
OG0004493,1,1,1,2,1,3,1,2,1,3
OG0011750,1,1,0,2,1,1,1,1,1,1
OG0003523,1,1,2,2,4,2,2,2,0,2
OG0012471,1,0,1,0,1,1,2,1,0,2
OG0013700,0,2,0,0,0,1,0,1,1,1
OG0009136,1,1,1,2,1,1,1,2,1,1
OG0004775,3,1,1,2,1,2,2,1,1,1
OG0004557,1,1,2,2,3,1,2,2,1,1
OG0008823,1,1,2,2,1,1,1,1,1,1
OG0007922,1,1,1,2,1,1,2,2,0,1
OG0010486,1,1,1,2,1,1,1,1,1,1
OG0004976,2,1,1,2,1,2,2,2,1,1
OG0005456,3,1,1,2,0,2,3,1,0,1
OG0011647,2,0,1,0,1,1,2,2,1,0
OG0006313,1,0,0,0,3,3,2,4,0,1
OG0006863,1,1,1,1,1,4,1,2,0,1
OG0012691,0,0,1,2,1,1,1,1,1,1
OG0004138,0,0,1,0,2,3,3,6,0,2
OG0008506,1,1,1,2,1,2,1,1,1,1
OG0008255,1,1,1,2,1,1,2,1,1,1
OG0006388,1,1,1,2,2,1,2,1,1,1
OG0004510,2,1,1,2,1,2,3,1,2,1
OG0006286,1,1,1,2,2,2,2,1,1,1
OG0013671,1,0,0,0,1,0,1,2,0,1
OG0004382,1,1,1,2,5,3,2,0,0,1
OG0002621,4,4,0,0,2,4,4,2,0,1
OG0008428,1,1,1,2,1,1,2,1,0,2
OG0008723,1,1,2,1,1,0,1,2,1,2
OG0004017,2,1,2,2,2,3,2,1,1,1
OG0010564,1,1,1,2,1,1,1,1,1,1
OG0009963,1,1,1,2,1,1,2,1,0,1
OG0010534,1,1,1,2,1,1,1,1,1,1
OG0008696,1,1,2,2,1,1,1,1,1,1
OG0008547,1,1,1,2,1,1,1,1,1,2
OG0006765,1,1,1,2,1,1,2,2,0,2
OG0008699,1,1,1,2,1,1,2,1,1,1
OG0011629,1,1,1,2,1,1,1,1,0,1
OG0012536,1,1,1,0,1,1,1,1,1,1
OG0011752,1,1,1,2,1,1,1,1,0,1
OG0010317,1,1,1,2,1,1,1,1,1,1
OG0012018,1,1,1,2,1,1,0,1,1,1
OG0008698,1,1,1,2,1,2,2,1,0,1
OG0009822,1,1,1,2,1,1,1,1,1,1
OG0011314,1,1,1,2,1,1,1,1,1,0
OG0010793,1,1,1,2,1,1,2,1,1,0
OG0012760,2,0,1,0,0,1,2,2,0,0
OG0010951,1,1,0,2,1,2,1,1,1,1
OG0010764,1,1,1,3,1,1,1,1,0,1
OG0011523,1,1,0,1,1,1,1,2,1,1
OG0011591,3,1,1,0,0,1,3,1,0,0
OG0007456,1,1,1,2,2,1,1,2,1,1
OG0003829,2,1,2,2,1,2,2,2,2,1
OG0002077,2,3,2,2,1,5,6,0,0,3
OG0006851,2,1,0,2,1,3,1,2,0,1
OG0005973,1,1,1,2,1,2,2,2,1,1
OG0008721,1,1,0,2,1,1,2,2,1,1
OG0009735,1,1,1,2,1,1,1,1,0,2
OG0003808,1,1,1,2,3,1,6,1,0,1
OG0003922,3,1,1,2,2,3,2,2,0,1
OG0012490,1,0,1,0,1,1,1,2,1,1
OG0009737,1,1,1,2,1,1,1,1,1,1
OG0007451,1,1,1,2,2,2,2,1,0,1
OG0009774,1,1,1,2,1,1,1,1,1,1
OG0007814,1,1,1,2,1,1,2,1,1,1
OG0013860,0,0,1,0,0,1,2,1,0,1
OG0009649,1,1,1,2,1,1,1,1,1,1
OG0003755,2,1,1,0,1,2,2,3,4,1
OG0007588,1,1,1,2,1,2,2,1,1,1
OG0008702,1,1,1,1,1,2,2,2,0,1
OG0012985,0,1,0,2,1,1,1,1,1,0
OG0007377,2,0,1,0,1,3,2,2,2,0
OG0008812,1,1,2,0,1,1,2,2,1,1
OG0012797,1,1,1,0,0,1,1,1,1,1
OG0008620,1,1,1,2,1,1,2,1,0,2
OG0009570,1,1,0,2,1,2,2,1,0,1
OG0007058,1,1,1,2,1,1,2,2,1,1
OG0003776,2,1,1,2,2,1,2,2,3,1
OG0004109,1,2,2,0,2,3,4,2,1,0
OG0006525,1,2,1,2,2,1,1,1,1,1
OG0009741,1,1,1,1,1,2,1,1,1,1
OG0007353,1,1,1,2,1,1,3,1,1,1
OG0001984,3,2,1,4,3,3,3,1,2,2
OG0005141,1,1,2,2,1,1,4,1,1,1
OG0012321,1,1,1,1,2,1,2,0,0,0
OG0009702,1,1,1,2,1,1,1,1,1,1
OG0007980,2,1,1,1,1,2,1,1,1,1
OG0004627,1,3,1,2,2,1,1,2,1,2
OG0005684,2,1,1,2,3,1,1,1,1,1
OG0007253,1,1,1,2,1,1,2,2,1,1
OG0012914,2,1,0,2,0,1,2,0,0,0
OG0011828,1,1,0,2,1,1,1,1,1,1
OG0008775,1,1,1,2,1,1,2,1,1,1
OG0010196,1,1,1,2,1,1,1,1,1,1
OG0010198,1,1,1,2,1,1,1,1,1,1
OG0007348,1,1,1,2,1,1,2,2,1,1
OG0011330,1,1,1,2,0,1,1,1,1,1
OG0011155,0,0,2,1,0,1,1,5,0,1
OG0005138,1,1,1,0,4,3,3,1,0,1
OG0013500,0,0,1,0,1,1,1,1,1,1
OG0005773,1,1,1,2,3,2,2,1,0,1
OG0010299,1,1,0,2,1,1,1,1,2,1
OG0011479,1,1,1,1,1,0,2,2,1,0
OG0010811,1,1,1,2,1,1,1,1,1,1
OG0011732,1,1,1,2,1,0,1,1,1,1
OG0012105,0,1,1,2,1,1,2,1,0,1
OG0008995,1,1,1,2,1,1,2,1,1,1
OG0011400,1,1,1,2,1,1,1,1,0,1
OG0011020,1,1,1,2,0,1,2,1,1,1
OG0008189,1,1,1,2,1,1,2,1,1,1
OG0009678,1,1,1,2,1,1,1,1,1,1
OG0009362,0,0,1,0,2,2,2,3,0,2
OG0010301,2,0,1,0,1,2,2,1,1,1
OG0006676,1,1,1,2,1,1,2,2,1,1
OG0010741,1,1,1,2,1,1,2,1,0,1
OG0012867,1,1,1,2,0,0,1,0,0,2
OG0014933,0,0,0,1,1,2,0,0,0,0
OG0003572,2,1,2,2,2,3,4,1,0,1
OG0008606,2,1,1,2,2,1,1,1,1,0
OG0014915,0,0,0,1,0,0,1,1,0,1
OG0002167,4,1,2,2,4,2,3,3,1,1
OG0007497,1,1,2,2,1,1,3,1,0,1
OG0009157,1,1,1,2,1,1,2,1,1,1
OG0009448,1,1,1,0,1,1,2,1,1,2
OG0012745,2,1,1,2,0,1,1,0,0,0
OG0006772,2,1,1,2,1,1,2,1,1,1
OG0003273,2,1,2,2,1,2,3,2,2,2
OG0009068,2,1,1,2,1,1,2,1,0,1
OG0010706,2,1,1,2,1,1,1,1,0,1
OG0008974,1,1,1,2,1,1,2,1,1,1
OG0003851,3,1,1,2,1,2,2,2,2,1
OG0001822,3,3,2,3,3,2,3,3,1,2
OG0008369,2,1,2,1,1,1,1,1,1,1
OG0002848,7,1,2,2,1,2,1,1,1,2
OG0010968,1,1,1,2,1,1,1,1,1,1
OG0002458,2,1,2,1,1,3,4,2,3,3
OG0004023,3,1,1,2,1,2,3,2,1,1
OG0004409,2,1,1,2,3,2,2,1,1,1
OG0009450,1,1,1,2,1,1,1,1,1,1
OG0013896,0,0,1,0,2,0,1,1,0,1
OG0012374,1,1,1,2,1,0,2,0,0,1
OG0009336,0,1,1,2,1,1,2,2,1,1
OG0006209,1,1,2,2,1,2,2,1,1,1
OG0004928,2,1,1,2,1,1,2,2,2,1
OG0005682,2,1,1,2,2,1,1,1,2,1
OG0001956,3,2,1,4,3,4,2,3,0,2
OG0005996,2,1,1,2,1,1,2,1,2,1
OG0010795,1,1,1,1,1,1,2,1,1,1
OG0011029,1,1,1,2,1,1,1,1,1,1
OG0008336,1,1,1,2,1,1,2,1,1,1
OG0011933,1,1,1,2,1,1,1,1,0,1
OG0015033,0,0,0,0,0,1,2,1,0,0
OG0013206,1,0,1,0,1,1,1,1,0,1
OG0011708,1,1,1,2,0,1,1,1,1,1
OG0009857,1,1,1,2,1,1,1,1,1,1
OG0013373,0,1,0,2,1,1,0,1,0,1
OG0008268,1,1,1,2,2,1,2,1,0,1
OG0005967,1,1,2,2,1,2,1,1,2,1
OG0007989,1,1,1,3,1,1,1,1,1,1
OG0013837,0,0,2,0,0,2,0,2,0,0
OG0011477,1,0,1,0,1,2,2,2,0,1
OG0010824,1,1,1,2,1,1,1,1,1,1
OG0002738,2,1,2,2,1,2,4,3,2,2
OG0009817,1,1,1,2,1,1,1,1,1,1
OG0009202,1,1,1,2,1,1,3,1,0,1
OG0008324,1,1,1,2,1,1,2,1,1,1
OG0012780,1,0,1,0,1,1,1,1,1,1
OG0011009,1,1,1,2,1,1,1,2,0,1
OG0007684,1,1,1,2,1,2,1,1,1,1
OG0005941,1,1,1,1,4,1,2,1,1,1
OG0010334,1,1,1,1,1,1,2,1,1,1
OG0011021,1,1,1,1,1,1,2,1,1,1
OG0011208,1,1,1,1,1,1,1,1,1,1
OG0005069,2,1,1,2,2,2,2,1,1,1
OG0007131,3,1,1,2,1,1,1,1,1,1
OG0004076,1,2,2,3,1,1,3,1,1,2
OG0005317,2,2,1,0,3,2,5,0,0,0
OG0004156,2,1,1,2,1,2,2,1,3,1
OG0011150,0,1,2,2,1,1,1,1,1,1
OG0011832,1,1,1,1,1,2,1,1,0,1
OG0005817,2,1,1,2,1,2,2,2,0,1
OG0010490,1,1,1,2,3,1,1,0,1,0
OG0003824,2,2,1,3,2,2,2,1,1,1
OG0009221,1,1,1,2,1,1,2,1,0,2
OG0007906,2,1,1,2,1,1,1,1,1,1
OG0013482,0,0,1,0,1,1,2,1,0,1
OG0010375,1,1,1,2,1,1,1,1,1,1
OG0014684,0,1,1,0,0,0,0,0,1,1
OG0010240,1,1,1,2,1,1,1,1,1,1
OG0006198,1,1,1,2,1,2,2,1,2,1
OG0009386,1,1,0,2,1,1,2,1,1,1
OG0007930,1,1,1,2,1,1,2,1,1,1
OG0008399,1,1,1,2,1,1,2,1,1,1
OG0014108,0,1,1,0,0,0,1,1,0,1
OG0011895,1,1,0,2,1,1,2,1,1,0
